,반도체,용인,생산,투자,클러스터,SK,공장,방문,이재명,독립,조성,준공,지사,지원,중요,경기,차원,최선,하이닉스,경기도,차세대,추진,용인일반산업단지,우리나라,원삼면,활성,위기,의미,이날,이달,출발점,이천시,이천,최태원,일본,일원,일자리,장비,처인구,외곽,지역,지역경제,122조,생산기지,신속,강조,규제,국산화,구축,경제적,결정,결단,Violet,수출,Ultra,SK하이닉스,M16,Extreme,EUV,416만,그룹,극자외선,기술독립,기지,기회,노광,단지,도움,라인,메모리,박차,부여,사업,산업,상징,3조,생산라인,회장,낸드,예상,연구원,업황,반등,설명,격차,수요,가격,공격적,바닥,기업,기대감,상황,제조사,설비,전환,삼성전자,키움증권,제품,턴어라운드,계획,양산,17만,2분기,개선,3분기,후발주자,시점,업계,적자,재고,자금,외국인,이슈,인텔,인수합병,인수,이슈나,전략,13만,전망,점유율,효과,회복,환경,확보,확대,호재,현물,플래시,톱픽,키옥시아도,추천,추가,최도연,지연,지배,지난주,증가,주력,종목,조정,조달,증권,성공,업종,거래,기관,그동안,구조,구사,구매,구간,과거,공급,경쟁,강세,노트북,가능성,가능,V낸드,SSD,NH,M&A,D램,6세대,5.56%,낸드플래시,도현우,신한금융투자,분위기,스마트폰,수익,솔리드스테이트드라이브,세계,성능,170단,상향,비축,부족,마이크론,반영,박유악,미세공정,목표주가,목표주,메이커,매수,흑자,상승,시총,실적,거래일,장중,주가,상회,대비,돌파,2.63%,김경민,금융,4.51%,3시,3500원,22일,공정,회로,활용,업체,적용,제조공정,제조,수탁생산,스캐너,실리콘,핵심,평균,예정,파장,원재료,웨이퍼,유일,의결,이사회,파운드리,자산,취득시,장치,취득,총액,제조업체,지불,수준,10~20대,TSMC,구입,광원,공시,개별,ArF,ASML,7.3%,5년,4조,1대,규모,기계,분할,14분,상대방,비용,불화아르콘,불화아르곤,미세화,길이,막바지,대응,네덜란드,나노
2021-02-18,7,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,1,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,16,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,6,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
